DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-10-22,NOP,122.0,TOR,130.0,1.0,0.7748691099476439,0.23741007194244634,0.5555555555555554,0.2432432432432421,0.7484898407468423,0.7550607287449393,0.5164835164835164,0.39790575916230364,0.6978417266187043,0.4871794871794872,0.5135135135135123,0.4442613948380011,0.3866396761133604,0.8791208791208796,0.7073170731707317,0.4024390243902439,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21756456777702554,0.7824354322229745
2019-10-22,LAL,102.0,LAC,112.0,1.0,0.7591623036649213,0.3741007194244599,0.6923076923076934,0.3783783783783772,0.7896760021965952,0.744433198380567,0.6593406593406606,0.8324607329842931,0.26618705035971146,0.6837606837606831,0.5675675675675667,0.8627127951674903,0.8112348178137653,0.5604395604395602,0.5853658536585366,0.451219512195122,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4485386011760238,0.5514613988239763
2019-10-23,CHI,125.0,CHO,126.0,1.0,0.05759162303664922,0.8273381294964031,0.08547008547008517,0.0,0.032399780340472306,0.07287449392712553,0.0,0.2722513089005235,0.5683453237410072,0.12820512820512775,0.1621621621621614,0.21581548599670514,0.26670040485829966,0.4175824175824179,0.475609756097561,0.2682926829268293,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.584411729555731,0.41558827044426894
2019-10-23,DET,119.0,IND,110.0,0.0,0.544502617801047,0.4532374100719423,0.4358974358974361,0.3783783783783772,0.514003294892916,0.5308704453441296,0.2857142857142847,0.2617801047120419,0.755395683453238,0.3333333333333339,0.2432432432432421,0.20373421197144426,0.2596153846153847,0.18681318681318615,0.5853658536585366,0.5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2870345011834619,0.712965498816538
2019-10-23,CLE,85.0,ORL,94.0,1.0,0.38743455497382195,0.5035971223021587,0.23931623931624024,0.6351351351351351,0.37671609006040635,0.3750000000000001,0.2637362637362628,0.020942408376963373,0.9784172661870505,0.20512820512820618,0.44594594594594383,0.012630422844590927,0.026821862348178183,0.3076923076923084,0.5121951219512195,0.23170731707317074,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.28270015178270247,0.7172998482172974
2019-10-23,MIN,127.0,BRK,126.0,0.0,0.4083769633507853,0.4892086330935257,0.2564102564102573,0.45945945945945965,0.35255354200988465,0.39423076923076933,0.5824175824175821,0.22513089005235604,0.741007194244605,0.2564102564102573,0.3783783783783772,0.21801208127402527,0.21255060728744948,0.8241758241758248,0.5121951219512195,0.4390243902439024,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.44250992575453807,0.5574900742454618
2019-10-23,MEM,101.0,MIA,120.0,1.0,0.6178010471204187,0.5323741007194247,0.6495726495726508,0.7702702702702702,0.5848434925864909,0.6032388663967613,0.25274725274725185,0.38743455497382195,0.6115107913669071,0.367521367521368,0.45945945945945965,0.37397034596375617,0.3770242914979758,0.7582417582417573,0.475609756097561,0.4024390243902439,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.29571821341277116,0.704281786587229
2019-10-23,BOS,93.0,PHI,107.0,1.0,0.544502617801047,0.4460431654676258,0.4273504273504276,0.8108108108108087,0.5398132894014278,0.5283400809716601,0.31868131868131755,0.7643979057591622,0.34532374100719476,0.6666666666666679,0.43243243243243157,0.7397034596375618,0.743421052631579,0.3736263736263723,0.6219512195121951,0.5975609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5116182070170655,0.4883817929829345
2019-10-23,WAS,100.0,DAL,108.0,1.0,0.7591623036649213,0.6330935251798566,1.0,0.3783783783783772,0.7512355848434925,0.7393724696356276,0.3516483516483504,0.23036649214659685,1.0000000000000009,0.5726495726495724,0.06756756756756666,0.1559582646897309,0.2150809716599191,0.7582417582417573,0.4024390243902439,0.3902439024390244,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.14886363548282358,0.8511363645171766
2019-10-23,NYK,111.0,SAS,120.0,1.0,0.3403141361256544,0.8489208633093535,0.5726495726495724,0.6486486486486474,0.3470620538165843,0.32995951417004055,0.4395604395604398,0.08900523560209422,0.7913669064748214,0.09401709401709546,0.5540540540540544,0.0675453047775948,0.09311740890688264,0.2747252747252755,0.5853658536585366,0.2073170731707317,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2752291960820572,0.7247708039179428
