DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-10-22,NOP,122.0,TOR,130.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.2432432432432421,0.7512248230811105,0.758,0.5164835164835164,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5135135135135123,0.44801306477953184,0.3940000000000001,0.8791208791208796,0.7073170731707317,0.4024390243902439,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21503067719301916,0.784969322806981
2019-10-22,LAL,102.0,LAC,112.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.4054054054054035,0.79858464888405,0.7615000000000001,0.6483516483516478,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5540540540540544,0.8535655960805661,0.806,0.5494505494505493,0.5853658536585366,0.451219512195122,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.42922680621597764,0.5707731937840224
2019-10-23,CHI,125.0,CHO,126.0,1.0,0.06735751295336789,0.8273381294964031,0.0782608695652165,0.0,0.04028307022319,0.08400000000000002,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.17567567567567366,0.22373434948285248,0.28150000000000003,0.4175824175824179,0.475609756097561,0.2682926829268293,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5902007799222133,0.40979922007778674
2019-10-23,DET,119.0,IND,110.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3783783783783772,0.5187806205770278,0.5325000000000001,0.2857142857142847,0.26943005181347157,0.755395683453238,0.33043478260869463,0.2432432432432421,0.21066956995100708,0.26850000000000007,0.18681318681318615,0.5853658536585366,0.5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.28433740552082487,0.715662594479175
2019-10-23,CLE,85.0,ORL,94.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6351351351351351,0.3859553620032662,0.38700000000000007,0.2637362637362628,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.4189189189189193,0.020141535111595,0.041000000000000036,0.3076923076923084,0.5121951219512195,0.23170731707317074,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2815697446117822,0.7184302553882177
2019-10-23,MIN,127.0,BRK,126.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.4729729729729719,0.36690255851932496,0.4035000000000001,0.5824175824175821,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3918918918918912,0.22591181273816005,0.22050000000000006,0.8241758241758248,0.5121951219512195,0.4390243902439024,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4422307135515744,0.5577692864484256
2019-10-23,MEM,101.0,MIA,120.0,1.0,0.6217616580310882,0.5323741007194247,0.6521739130434785,0.7702702702702702,0.5884594447468698,0.6080000000000001,0.25274725274725185,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.44594594594594383,0.3745236799129015,0.38150000000000006,0.7582417582417573,0.475609756097561,0.4024390243902439,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2931431390764584,0.7068568609235416
2019-10-23,BOS,93.0,PHI,107.0,1.0,0.5492227979274612,0.4460431654676258,0.426086956521738,0.8108108108108087,0.5438214480130648,0.534,0.31868131868131755,0.761658031088083,0.3525179856115104,0.6695652173913036,0.43243243243243157,0.7408818726183996,0.744,0.3736263736263723,0.6219512195121951,0.5975609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5114789089646279,0.488521091035372
2019-10-23,WAS,100.0,DAL,108.0,1.0,0.751295336787565,0.6402877697841722,1.0,0.3918918918918912,0.7387044093630919,0.73,0.3516483516483504,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.0810810810810807,0.16766467065868262,0.23300000000000004,0.7582417582417573,0.4024390243902439,0.3902439024390244,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1501266822078489,0.8498733177921511
2019-10-23,NYK,111.0,SAS,120.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6621621621621614,0.3663581927054981,0.34750000000000003,0.4505494505494507,0.0984455958549223,0.798561151079137,0.09565217391304337,0.5540540540540544,0.07131192161132283,0.10400000000000004,0.2857142857142847,0.5853658536585366,0.2073170731707317,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2686227863979984,0.7313772136020016
