DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20
2019-10-22,NOP,122,TOR,130,0,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.402439024,0.609756098,1,0,0,0,0,0,0,0,0,0
2019-10-22,LAL,102,LAC,112,0,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.451219512,0.585365854,1,0,0,0,0,0,0,0,0,0
2019-10-23,CHI,125,CHO,126,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.512195122,0.512195122,1,0,0,0,0,0,0,0,0,0
2019-10-23,DET,119,IND,110,0,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.646341463,0.402439024,1,0,0,0,0,0,0,0,0,0
2019-10-23,CLE,85,ORL,94,0,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.390243902,0.231707317,1,0,0,0,0,0,0,0,0,0
2019-10-23,MIN,127,BRK,126,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.731707317,0.597560976,1,0,0,0,0,0,0,0,0,0
2019-10-23,MEM,101,MIA,120,0,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.585365854,0.475609756,1,0,0,0,0,0,0,0,0,0
2019-10-23,BOS,93,PHI,107,0,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.402439024,0.646341463,1,0,0,0,0,0,0,0,0,0
2019-10-23,WAS,100,DAL,108,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.658536585,0.475609756,1,0,0,0,0,0,0,0,0,0
2019-10-23,NYK,111,SAS,120,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.597560976,0.609756098,1,0,0,0,0,0,0,0,0,0
2019-10-23,OKC,95,UTA,100,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.585365854,0.402439024,1,0,0,0,0,0,0,0,0,0
2019-10-23,SAC,95,PHO,124,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.585365854,0.62195122,1,0,0,0,0,0,0,0,0,0
2019-10-23,DEN,108,POR,100,0,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.707317073,0.451219512,1,0,0,0,0,0,0,0,0,0
2019-10-24,ATL,117,DET,100,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.512195122,0.390243902,1,0,1,0,1,0,0,0,1,0
2019-10-24,MIL,117,HOU,111,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,1,0,0.643478261,1,1,1,1,0.597560976,0.646341463,1,0,0,0,0,0,0,0,0,0
2019-10-24,LAC,141,GSW,122,0,0,0.856115108,0,0.273972603,0,0,0.489130435,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.402439024,0.585365854,1,0,0,0,0,0,0,0,0,0
2019-10-25,TOR,106,BOS,112,0,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.512195122,0.475609756,1,0,1,0,0,0,0,0,1,0
2019-10-25,MIN,121,CHO,99,0,0.082901554,0.820143885,0.095652174,0,0.05664488,0.098,0,0.233160622,0.741007194,0.252173913,0.383561644,0.225490196,0.2205,0.826086957,0.646341463,0.731707317,1,0,0,1,0,0,0,1,0,1
2019-10-25,NYK,109,BRK,113,0,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.231707317,0.402439024,1,0,0,1,0,0,0,1,0,1
2019-10-25,CHI,110,MEM,102,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.475609756,0.707317073,1,0,1,1,0,0,0,1,1,1
2019-10-25,DAL,123,NOP,116,0,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.597560976,0.658536585,1,0,1,0,0,0,0,0,1,0
2019-10-25,WAS,97,OKC,85,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.390243902,0.585365854,1,0,1,1,0,0,0,1,1,1
2019-10-25,PHO,107,DEN,108,0,0.601036269,0.54676259,0.634782609,0.356164384,0.595860566,0.583,0.152173913,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.402439024,0.402439024,1,0,1,0,0,0,0,0,1,0
2019-10-25,POR,122,SAC,112,0,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.62195122,0.585365854,1,0,1,0,0,0,0,0,1,0
2019-10-25,UTA,86,LAL,95,0,0.829015544,0.26618705,0.67826087,0.547945205,0.853485839,0.806,0.554347826,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.609756098,0.451219512,1,0,1,0,0,0,0,0,1,0
2019-10-26,MIA,131,MIL,126,0,1,0,0.643478261,1,1,1,1,0.616580311,0.539568345,0.652173913,0.726027397,0.571895425,0.597,0.25,0.731707317,0.512195122,1,0,1,0,0,0,0,0,1,0
2019-10-26,PHI,117,DET,111,0,0.25388601,0.776978417,0.330434783,0.205479452,0.201525054,0.2575,0.195652174,0.559585492,0.45323741,0.452173913,0.821917808,0.552287582,0.5465,0.326086957,0.475609756,0.402439024,1,0,0.5,0,0,0,0,0,0.5,0
2019-10-26,ORL,99,ATL,103,0,0.051813472,0.928057554,0.173913043,0.068493151,0.019063181,0.037,0.782608696,0.393782383,0.510791367,0.243478261,0.630136986,0.385076253,0.387,0.27173913,0.585365854,0.231707317,1,0,1,0,0,0,0,0,1,0
2019-10-26,BOS,118,NYK,95,0,0.10880829,0.798561151,0.113043478,0.534246575,0.074618736,0.113,0.304347826,0.761658031,0.352517986,0.669565217,0.424657534,0.741285403,0.744,0.380434783,0.585365854,0.512195122,1,0,1,0.5,1,1,0,1,1,0.5
2019-10-26,TOR,108,CHI,84,0,0.284974093,0.568345324,0.130434783,0.164383562,0.223856209,0.2815,0.423913043,0.777202073,0.237410072,0.556521739,0.232876712,0.751633987,0.758,0.52173913,0.475609756,0.597560976,1,0,1,0.5,1,1,0,1,1,0.5
2019-10-26,IND,99,CLE,110,0,0.03626943,0.971223022,0.2,0.410958904,0.020152505,0.041,0.315217391,0.549222798,0.460431655,0.443478261,0.369863014,0.519063181,0.5325,0.293478261,0.646341463,0.646341463,1,0,1,0,0,0,0,0,1,0
2019-10-26,NOP,123,HOU,126,0,0.632124352,0.597122302,0.747826087,0.164383562,0.637254902,0.623,0.815217391,0.404145078,0.697841727,0.486956522,0.506849315,0.447712418,0.394,0.880434783,0.609756098,0.402439024,1,0,0,0.5,0,1,0,1,0,0.5
2019-10-26,WAS,122,SAS,124,0,0.352331606,0.848920863,0.582608696,0.657534247,0.36546841,0.3475,0.456521739,0.243523316,1,0.582608696,0.068493151,0.166666667,0.233,0.760869565,0.390243902,0.62195122,1,0,0,1,0,1,0,1,0,1
2019-10-26,SAC,81,UTA,113,0,0.611398964,0.539568345,0.643478261,0.630136986,0.605664488,0.594,0.282608696,0.347150259,0.697841727,0.391304348,0.561643836,0.352941176,0.3395,0.282608696,0.585365854,0.658536585,1,0,0.5,0.5,1,1,0,1,0.5,0.5
2019-10-26,LAC,122,PHO,130,0,0.378238342,0.712230216,0.460869565,0.534246575,0.374183007,0.367,0.608695652,0.777202073,0.381294964,0.730434783,0.397260274,0.798474946,0.7615,0.652173913,0.451219512,0.597560976,1,0,0.5,0.5,1,0,0,1,0.5,0.5
2019-10-27,GSW,92,OKC,120,0,0.575129534,0.517985612,0.556521739,0.328767123,0.583333333,0.558,0.304347826,0,0.856115108,0,0.273972603,0,0,0.489130435,0.512195122,0.707317073,1,0,0.5,0,0,0,0,0,0.5,0
2019-10-27,BRK,133,MEM,134,0,0.393782383,0.611510791,0.365217391,0.438356164,0.374183007,0.3815,0.760869565,0.414507772,0.489208633,0.252173913,0.465753425,0.367102397,0.4035,0.586956522,0.597560976,0.512195122,1,0,0.5,0,0,0,0,0,0.5,0
2019-10-27,POR,121,DAL,119,0,0.761658031,0.625899281,1,0.410958904,0.749455338,0.7375,0.358695652,0.362694301,0.877697842,0.634782609,0.082191781,0.370915033,0.355,0.532608696,0.475609756,0.402439024,1,0,0.5,0.5,0,0,0,1,0.5,0.5
