DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-10-22,NOP,122.0,TOR,130.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.7073170731707317,0.4024390243902439,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020745051265858,0.5979254948734142
2019-10-22,LAL,102.0,LAC,112.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5853658536585366,0.451219512195122,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47350500628756115,0.5264949937124388
2019-10-23,CHI,125.0,CHO,126.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.475609756097561,0.2682926829268293,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784096665762974,0.7215903334237026
2019-10-23,DET,119.0,IND,110.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.5853658536585366,0.5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642411342705578,0.7357588657294422
2019-10-23,CLE,85.0,ORL,94.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5121951219512195,0.23170731707317074,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513628640601131,0.7486371359398871
2019-10-23,MIN,127.0,BRK,126.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.5121951219512195,0.4390243902439024,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898589716458788,0.7101410283541212
2019-10-23,MEM,101.0,MIA,120.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.475609756097561,0.4024390243902439,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36774572092791946,0.6322542790720804
2019-10-23,BOS,93.0,PHI,107.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.6219512195121951,0.5975609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078629937197484,0.5921370062802516
2019-10-23,WAS,100.0,DAL,108.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.4024390243902439,0.3902439024390244,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095282450385048,0.4904717549614952
2019-10-23,NYK,111.0,SAS,120.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5853658536585366,0.2073170731707317,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757454437521635,0.7242545562478364
2019-10-23,OKC,95.0,UTA,100.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6097560975609756,0.5975609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387506468008995,0.6612493531991004
2019-10-23,SAC,95.0,PHO,124.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.23170731707317074,0.475609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29233436803596613,0.707665631964034
2019-10-23,DEN,108.0,POR,100.0,0.0,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.6463414634146342,0.6585365853658537,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33858339908559487,0.6614166009144054
2019-10-24,ATL,117.0,DET,100.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.5,0.35365853658536583,1,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3321194895365741,0.667880510463426
2019-10-24,MIL,117.0,HOU,111.0,0.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.6463414634146342,0.7317073170731707,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052724979937685,0.4947275020062315
2019-10-24,LAC,141.0,GSW,122.0,0.0,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.6951219512195121,0.5853658536585366,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6808966108751795,0.3191033891248204
2019-10-25,TOR,106.0,BOS,112.0,1.0,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.5975609756097561,0.7073170731707317,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5194413904918305,0.48055860950816953
2019-10-25,MIN,121.0,CHO,99.0,0.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.475609756097561,0.4390243902439024,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4074260745007696,0.5925739254992304
2019-10-25,NYK,109.0,BRK,113.0,1.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5121951219512195,0.2073170731707317,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250682620230068,0.749317379769932
2019-10-25,CHI,110.0,MEM,102.0,0.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.4024390243902439,0.2682926829268293,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563663374353104,0.6436336625646897
2019-10-25,DAL,123.0,NOP,116.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.4024390243902439,0.4024390243902439,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5096093645612574,0.4903906354387426
2019-10-25,WAS,97.0,OKC,85.0,0.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5975609756097561,0.3902439024390244,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553311988085479,0.644668801191452
2019-10-25,PHO,107.0,DEN,108.0,1.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.6585365853658537,0.23170731707317074,1,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35542015745175726,0.6445798425482426
2019-10-25,POR,122.0,SAC,112.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.475609756097561,0.6463414634146342,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622195463080943,0.6377804536919056
2019-10-25,UTA,86.0,LAL,95.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.451219512195122,0.6097560975609756,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42545157451492466,0.5745484254850753
2019-10-26,MIA,131.0,MIL,126.0,0.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.7317073170731707,0.475609756097561,1,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3050528998497304,0.6949471001502697
2019-10-26,PHI,117.0,DET,111.0,0.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.5,0.6219512195121951,1,0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3907814453912839,0.6092185546087161
2019-10-26,ORL,99.0,ATL,103.0,1.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.35365853658536583,0.5121951219512195,1,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26099774402638215,0.739002255973618
2019-10-26,BOS,118.0,NYK,95.0,0.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.2073170731707317,0.5975609756097561,1,0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.4855661635363663,0.5144338364636337
2019-10-26,TOR,108.0,CHI,84.0,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.2682926829268293,0.7073170731707317,1,0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.5,0.4322182928953082,0.5677817071046917
2019-10-26,IND,99.0,CLE,110.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.23170731707317074,0.5853658536585366,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601455009746822,0.6398544990253178
2019-10-26,NOP,123.0,HOU,126.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.6463414634146342,0.4024390243902439,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.353901547008164,0.6460984529918359
2019-10-26,WAS,122.0,SAS,124.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.5853658536585366,0.3902439024390244,1,0,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.5,0.2817109056913759,0.7182890943086242
2019-10-26,SAC,81.0,UTA,113.0,1.0,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.6097560975609756,0.475609756097561,1,0,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.37774807252882237,0.6222519274711776
2019-10-26,LAC,122.0,PHO,130.0,1.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.23170731707317074,0.5853658536585366,1,0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.48165428672796573,0.5183457132720343
2019-10-27,GSW,92.0,OKC,120.0,1.0,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.5975609756097561,0.6951219512195121,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282830782631723,0.6717169217368276
2019-10-27,BRK,133.0,MEM,134.0,1.0,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.4024390243902439,0.5121951219512195,1,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.6022637528603092,0.3977362471396908
2019-10-27,POR,121.0,DAL,119.0,0.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.4024390243902439,0.6463414634146342,1,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,0.5,0.3388464161079676,0.6611535838920325
2019-10-27,MIA,109.0,MIN,116.0,1.0,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.4390243902439024,0.475609756097561,1,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.33725471670454765,0.6627452832954523
2019-10-27,CHO,101.0,LAL,120.0,1.0,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.451219512195122,0.475609756097561,1,0,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.31979044333526757,0.6802095566647324
2019-10-28,CHI,98.0,NYK,105.0,1.0,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.2073170731707317,0.2682926829268293,1,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.6212872389770486,0.37871276102295137
2019-10-28,IND,94.0,DET,96.0,1.0,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.5,0.5853658536585366,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.29259831137294634,0.7074016886270537
2019-10-28,ORL,95.0,TOR,104.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.7073170731707317,0.5121951219512195,1,0,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.5,0.3554646172384771,0.6445353827615229
2019-10-28,PHI,105.0,ATL,103.0,0.0,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.35365853658536583,0.6219512195121951,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38153537357580614,0.6184646264241938
2019-10-28,OKC,112.0,HOU,116.0,1.0,0.6321243523316064,0.5971223021582732,0.7478260869565201,0.16438356164383272,0.6372549019607843,0.623,0.8152173913043477,0.5751295336787565,0.5179856115107908,0.5565217391304333,0.328767123287669,0.5833333333333334,0.558,0.304347826086957,0.6463414634146342,0.5975609756097561,1,0,0.5,0.3333333333333333,0.0,1.0,0.5,0.0,0.5,0.3333333333333333,0.30379142106796087,0.6962085789320391
2019-10-28,CLE,112.0,MIL,129.0,1.0,1.0000000000000002,0.0,0.6434782608695642,0.9999999999999982,1.0,1.0,1.0,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.7317073170731707,0.23170731707317074,1,0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.36748840161128804,0.632511598388712
2019-10-28,GSW,134.0,NOP,123.0,0.0,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.0,0.8561151079136691,0.0,0.27397260273972535,0.0,0.0,0.4891304347826093,0.4024390243902439,0.6951219512195121,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46269968790744564,0.5373003120925544
2019-10-28,POR,110.0,SAS,113.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.3626943005181348,0.8776978417266177,0.6347826086956516,0.08219178082191547,0.3709150326797386,0.35500000000000004,0.5326086956521756,0.5853658536585366,0.6463414634146342,1,0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.26117584455463344,0.7388241554453665
2019-10-28,UTA,96.0,PHO,95.0,0.0,0.378238341968912,0.7122302158273373,0.46086956521739,0.5342465753424648,0.37472766884531594,0.36700000000000005,0.608695652173914,0.6113989637305701,0.5395683453237412,0.6434782608695642,0.6301369863013679,0.6056644880174292,0.5940000000000001,0.2826086956521756,0.23170731707317074,0.6097560975609756,1,0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.3177179644413408,0.6822820355586592
2019-10-28,DEN,101.0,SAC,94.0,0.0,0.3471502590673576,0.6978417266187043,0.39130434782608603,0.5616438356164366,0.35294117647058826,0.3395,0.2826086956521756,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.475609756097561,0.6585365853658537,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6423316855086487,0.3576683144913513
2019-10-28,CHO,96.0,LAC,111.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.5853658536585366,0.475609756097561,1,0,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3544193206256837,0.6455806793743162
2019-10-29,ATL,97.0,MIA,112.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.05181347150259069,0.9280575539568341,0.17391304347825987,0.06849315068493134,0.019063180827886717,0.03700000000000003,0.7826086956521738,0.475609756097561,0.35365853658536583,1,0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3011258205448537,0.6988741794551464
2019-10-29,DAL,109.0,DEN,106.0,0.0,0.601036269430052,0.5467625899280577,0.6347826086956516,0.3561643835616426,0.5958605664488018,0.5830000000000001,0.15217391304348027,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.6585365853658537,0.4024390243902439,1,0,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.31896610790950325,0.6810338920904968
