DATE,VISITOR,VISITOR_PTS,HOME,HOME_PTS,WINNER,HOME_NRtg,HOME_DRtg,HOME_ORtg,HOME_DRB%,HOME_SRS,HOME_MOV,HOME_PACE,VISITOR_NRtg,VISITOR_DRtg,VISITOR_ORtg,VISITOR_DRB%,VISITOR_SRS,VISITOR_MOV,VISITOR_PACE,HOME_LAST_SEASON_W%,VISITOR_LAST_SEASON_W%,HOME_GAME,AWAY GAME,HOME_W%,VISITOR_W%,HOME_B2B,VISITOR_B2B,HOME_W%_AT_HOME,VISITOR_W%_ON_ROAD,HOME_LAST_20,VISITOR_LAST_20,"('VISITOR_WIN_PROB',)","('HOME_WIN_PROB',)"
2019-10-22,NOP,122.0,TOR,130.0,1.0,0.7772020725388602,0.23741007194244634,0.5565217391304333,0.23287671232876406,0.7516339869281046,0.758,0.5217391304347831,0.40414507772020736,0.6978417266187043,0.4869565217391294,0.5068493150684912,0.4477124183006536,0.3940000000000001,0.8804347826086971,0.7073170731707317,0.4024390243902439,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808701374873201,0.6191298625126799
2019-10-22,LAL,102.0,LAC,112.0,1.0,0.7772020725388602,0.3812949640287773,0.730434782608695,0.39726027397260033,0.7984749455337692,0.7615000000000001,0.6521739130434785,0.829015544041451,0.26618705035971146,0.6782608695652161,0.5479452054794507,0.8534858387799564,0.806,0.5543478260869588,0.5853658536585366,0.451219512195122,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438320424198098,0.561679575801902
2019-10-23,CHI,125.0,CHO,126.0,1.0,0.0829015544041451,0.8201438848920857,0.09565217391304337,0.0,0.05664488017429192,0.09800000000000003,0.0,0.2849740932642487,0.5683453237410072,0.13043478260869534,0.16438356164383272,0.2238562091503268,0.28150000000000003,0.42391304347826164,0.475609756097561,0.2682926829268293,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24067231797326494,0.7593276820267352
2019-10-23,DET,119.0,IND,110.0,0.0,0.5492227979274612,0.4604316546762588,0.4434782608695649,0.3698630136986285,0.5190631808278867,0.5325000000000001,0.2934782608695663,0.2538860103626943,0.7769784172661867,0.33043478260869463,0.205479452054794,0.20152505446623095,0.25750000000000006,0.19565217391304301,0.5853658536585366,0.5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766764962551778,0.7233235037448222
2019-10-23,CLE,85.0,ORL,94.0,1.0,0.3937823834196892,0.5107913669064752,0.2434782608695638,0.6301369863013679,0.3850762527233116,0.38700000000000007,0.27173913043478315,0.036269430051813434,0.9712230215827349,0.1999999999999993,0.410958904109588,0.019063180827886717,0.041000000000000036,0.31521739130434945,0.5121951219512195,0.23170731707317074,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24173483714306399,0.758265162856936
2019-10-23,MIN,127.0,BRK,126.0,0.0,0.4145077720207255,0.4892086330935257,0.25217391304347636,0.46575342465753167,0.3671023965141612,0.4035000000000001,0.5869565217391308,0.23316062176165808,0.741007194244605,0.25217391304347636,0.3835616438356162,0.2254901960784314,0.22050000000000006,0.8260869565217401,0.5121951219512195,0.4390243902439024,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052699423078362,0.6947300576921638
2019-10-23,MEM,101.0,MIA,120.0,1.0,0.6165803108808291,0.5395683453237412,0.6521739130434785,0.7260273972602729,0.5718954248366013,0.5970000000000001,0.25,0.3937823834196892,0.6115107913669071,0.3652173913043484,0.43835616438355984,0.3741830065359477,0.38150000000000006,0.7608695652173925,0.475609756097561,0.4024390243902439,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40733187891685385,0.5926681210831461
2019-10-23,BOS,93.0,PHI,107.0,1.0,0.5595854922279794,0.4532374100719423,0.4521739130434774,0.8219178082191778,0.5522875816993464,0.5465000000000001,0.32608695652174013,0.761658031088083,0.3525179856115104,0.6695652173913036,0.42465753424657393,0.741285403050109,0.744,0.38043478260869534,0.6219512195121951,0.5975609756097561,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38040231699815336,0.6195976830018466
2019-10-23,WAS,100.0,DAL,108.0,1.0,0.761658031088083,0.6258992805755392,1.0,0.410958904109588,0.7494553376906319,0.7375,0.35869565217391397,0.24352331606217623,1.0000000000000009,0.5826086956521745,0.06849315068493134,0.16666666666666663,0.23300000000000004,0.7608695652173925,0.4024390243902439,0.3902439024390244,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5603906625396773,0.4396093374603227
2019-10-23,NYK,111.0,SAS,120.0,1.0,0.3523316062176166,0.8489208633093535,0.5826086956521745,0.6575342465753415,0.36655773420479304,0.34750000000000003,0.4565217391304355,0.10880829015544041,0.798561151079137,0.11304347826086847,0.5342465753424648,0.0746187363834423,0.11300000000000004,0.304347826086957,0.5853658536585366,0.2073170731707317,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2241709477166474,0.7758290522833526
